.chain,.iteration,.draw,iRow,val,year
1,1,1,1,0.23597269999999998,1901
1,1,1,2,0.23597269999999998,1902
1,1,1,3,0.23597269999999998,1903
1,1,1,4,0.23597269999999998,1904
1,1,1,5,0.23597269999999998,1905
1,1,1,6,0.23597269999999998,1906
1,1,1,7,0.23597269999999998,1907
1,1,1,8,0.23597269999999998,1908
1,1,1,9,0.23597269999999998,1909
1,1,1,10,0.23597269999999998,1910
1,1,1,11,0.29250383,1911
1,1,1,12,0.29250383,1912
1,1,1,13,0.29250383,1913
1,1,1,14,0.29250383,1914
1,1,1,15,0.29250383,1915
1,1,1,16,0.29250383,1916
1,1,1,17,0.29250383,1917
1,1,1,18,0.29250383,1918
1,1,1,19,0.29250383,1919
1,1,1,20,0.29250383,1920
1,1,1,21,0.04956293,1921
1,1,1,22,0.04956293,1922
1,1,1,23,0.04956293,1923
1,1,1,24,0.04956293,1924
1,1,1,25,0.04956293,1925
1,1,1,26,0.04956293,1926
1,1,1,27,0.04956293,1927
1,1,1,28,0.04956293,1928
1,1,1,29,0.04956293,1929
1,1,1,30,0.04956293,1930
1,1,1,31,0.018146301,1931
1,1,1,32,0.018146301,1932
1,1,1,33,0.018146301,1933
1,1,1,34,0.018146301,1934
1,1,1,35,0.018146301,1935
1,1,1,36,0.018146301,1936
1,1,1,37,0.018146301,1937
1,1,1,38,0.018146301,1938
1,1,1,39,0.018146301,1939
1,1,1,40,0.018146301,1940
1,1,1,41,0.05681674,1941
1,1,1,42,0.05681674,1942
1,1,1,43,0.05681674,1943
1,1,1,44,0.05681674,1944
1,1,1,45,0.05681674,1945
1,1,1,46,0.05681674,1946
1,1,1,47,0.05681674,1947
1,1,1,48,0.05681674,1948
1,1,1,49,0.05681674,1949
1,1,1,50,0.05681674,1950
1,1,1,51,0.007490595,1951
1,1,1,52,0.007490595,1952
1,1,1,53,0.007490595,1953
1,1,1,54,0.007490595,1954
1,1,1,55,0.007490595,1955
1,1,1,56,0.007490595,1956
1,1,1,57,0.007490595,1957
1,1,1,58,0.007490595,1958
1,1,1,59,0.007490595,1959
1,1,1,60,0.007490595,1960
1,1,1,61,0.025412881219,1961
1,1,1,62,0.025412881219,1962
1,1,1,63,0.025412881219,1963
1,1,1,64,0.025412881219,1964
1,1,1,65,0.025412881219,1965
1,1,1,66,0.025412881219,1966
1,1,1,67,0.025412881219,1967
1,1,1,68,0.025412881219,1968
1,1,1,69,0.025412881219,1969
1,1,1,70,0.025412881219,1970
1,1,1,71,0.02262931,1971
1,1,1,72,0.02262931,1972
1,1,1,73,0.02262931,1973
1,1,1,74,0.02262931,1974
1,1,1,75,0.02262931,1975
1,1,1,76,0.02262931,1976
1,1,1,77,0.02262931,1977
1,1,1,78,0.02262931,1978
1,1,1,79,0.02262931,1979
1,1,1,80,0.02262931,1980
1,1,1,81,0.09383184,1981
1,1,1,82,0.09383184,1982
1,1,1,83,0.09383184,1983
1,1,1,84,0.09383184,1984
1,1,1,85,0.166133464,1985
1,1,1,86,0.166133464,1986
1,1,1,87,0.166133464,1987
1,1,1,88,0.166133464,1988
1,1,1,89,0.166133464,1989
1,1,1,90,0.23298799799999997,1990
1,1,1,91,0.23298799799999997,1991
1,1,1,92,0.23298799799999997,1992
1,1,1,93,0.23298799799999997,1993
1,1,1,94,0.23298799799999997,1994
1,1,1,95,0.0600623966,1995
1,1,1,96,0.4476608,1996
1,1,1,97,0.234895697,1997
1,1,1,98,0.096108836,1998
1,1,1,99,0.3142383,1999
1,1,1,100,0.0780438,2000
1,1,1,101,0.21504966,2001
1,1,1,102,0.0602035,2002
1,1,1,103,0.27040206,2003
1,1,1,104,0.24946655999999998,2004
1,1,1,105,0.30533499999999997,2005
1,1,1,106,0.026798057,2006
1,1,1,107,0.13598887299999998,2007
1,1,1,108,0.154203089,2008
1,1,1,109,0.031177083,2009
1,1,1,110,0.24465694000000002,2010
1,1,1,111,0.34289306,2011
1,1,1,112,0.066598933,2012
1,1,1,113,0.26268001,2013
1,1,1,114,0.14915515,2014
1,2,2,1,0.2011009,1901
1,2,2,2,0.2011009,1902
1,2,2,3,0.2011009,1903
1,2,2,4,0.2011009,1904
1,2,2,5,0.2011009,1905
1,2,2,6,0.2011009,1906
1,2,2,7,0.2011009,1907
1,2,2,8,0.2011009,1908
1,2,2,9,0.2011009,1909
1,2,2,10,0.2011009,1910
1,2,2,11,0.020503247999999998,1911
1,2,2,12,0.020503247999999998,1912
1,2,2,13,0.020503247999999998,1913
1,2,2,14,0.020503247999999998,1914
1,2,2,15,0.020503247999999998,1915
1,2,2,16,0.020503247999999998,1916
1,2,2,17,0.020503247999999998,1917
1,2,2,18,0.020503247999999998,1918
1,2,2,19,0.020503247999999998,1919
1,2,2,20,0.020503247999999998,1920
1,2,2,21,0.012451793,1921
1,2,2,22,0.012451793,1922
1,2,2,23,0.012451793,1923
1,2,2,24,0.012451793,1924
1,2,2,25,0.012451793,1925
1,2,2,26,0.012451793,1926
1,2,2,27,0.012451793,1927
1,2,2,28,0.012451793,1928
1,2,2,29,0.012451793,1929
1,2,2,30,0.012451793,1930
1,2,2,31,0.013299690999999999,1931
1,2,2,32,0.013299690999999999,1932
1,2,2,33,0.013299690999999999,1933
1,2,2,34,0.013299690999999999,1934
1,2,2,35,0.013299690999999999,1935
1,2,2,36,0.013299690999999999,1936
1,2,2,37,0.013299690999999999,1937
1,2,2,38,0.013299690999999999,1938
1,2,2,39,0.013299690999999999,1939
1,2,2,40,0.013299690999999999,1940
1,2,2,41,0.067314000117044,1941
1,2,2,42,0.067314000117044,1942
1,2,2,43,0.067314000117044,1943
1,2,2,44,0.067314000117044,1944
1,2,2,45,0.067314000117044,1945
1,2,2,46,0.067314000117044,1946
1,2,2,47,0.067314000117044,1947
1,2,2,48,0.067314000117044,1948
1,2,2,49,0.067314000117044,1949
1,2,2,50,0.067314000117044,1950
1,2,2,51,0.0065678873,1951
1,2,2,52,0.0065678873,1952
1,2,2,53,0.0065678873,1953
1,2,2,54,0.0065678873,1954
1,2,2,55,0.0065678873,1955
1,2,2,56,0.0065678873,1956
1,2,2,57,0.0065678873,1957
1,2,2,58,0.0065678873,1958
1,2,2,59,0.0065678873,1959
1,2,2,60,0.0065678873,1960
1,2,2,61,0.042956528,1961
1,2,2,62,0.042956528,1962
1,2,2,63,0.042956528,1963
1,2,2,64,0.042956528,1964
1,2,2,65,0.042956528,1965
1,2,2,66,0.042956528,1966
1,2,2,67,0.042956528,1967
1,2,2,68,0.042956528,1968
1,2,2,69,0.042956528,1969
1,2,2,70,0.042956528,1970
1,2,2,71,0.06049366,1971
1,2,2,72,0.06049366,1972
1,2,2,73,0.06049366,1973
1,2,2,74,0.06049366,1974
1,2,2,75,0.06049366,1975
1,2,2,76,0.06049366,1976
1,2,2,77,0.06049366,1977
1,2,2,78,0.06049366,1978
1,2,2,79,0.06049366,1979
1,2,2,80,0.06049366,1980
1,2,2,81,0.185451845,1981
1,2,2,82,0.185451845,1982
1,2,2,83,0.185451845,1983
1,2,2,84,0.185451845,1984
1,2,2,85,0.10110804600000001,1985
1,2,2,86,0.10110804600000001,1986
1,2,2,87,0.10110804600000001,1987
1,2,2,88,0.10110804600000001,1988
1,2,2,89,0.10110804600000001,1989
1,2,2,90,0.10183641,1990
1,2,2,91,0.10183641,1991
1,2,2,92,0.10183641,1992
1,2,2,93,0.10183641,1993
1,2,2,94,0.10183641,1994
1,2,2,95,0.2408564,1995
1,2,2,96,0.1727224,1996
1,2,2,97,0.07947778,1997
1,2,2,98,0.135123696,1998
1,2,2,99,0.08084670000000001,1999
1,2,2,100,0.05374288,2000
1,2,2,101,0.152703647,2001
1,2,2,102,0.0545565,2002
1,2,2,103,0.2420489,2003
1,2,2,104,0.18444584,2004
1,2,2,105,0.2386179,2005
1,2,2,106,0.025520517,2006
1,2,2,107,0.09590364679999999,2007
1,2,2,108,0.08749869419999999,2008
1,2,2,109,0.0235314071,2009
1,2,2,110,0.09905267,2010
1,2,2,111,0.12185601,2011
1,2,2,112,0.03438149,2012
1,2,2,113,0.1315469,2013
1,2,2,114,0.16606595,2014
1,3,3,1,0.13198526000000002,1901
1,3,3,2,0.13198526000000002,1902
1,3,3,3,0.13198526000000002,1903
1,3,3,4,0.13198526000000002,1904
1,3,3,5,0.13198526000000002,1905
1,3,3,6,0.13198526000000002,1906
1,3,3,7,0.13198526000000002,1907
1,3,3,8,0.13198526000000002,1908
1,3,3,9,0.13198526000000002,1909
1,3,3,10,0.13198526000000002,1910
1,3,3,11,0.412503,1911
1,3,3,12,0.412503,1912
1,3,3,13,0.412503,1913
1,3,3,14,0.412503,1914
1,3,3,15,0.412503,1915
1,3,3,16,0.412503,1916
1,3,3,17,0.412503,1917
1,3,3,18,0.412503,1918
1,3,3,19,0.412503,1919
1,3,3,20,0.412503,1920
1,3,3,21,0.0335383806,1921
1,3,3,22,0.0335383806,1922
1,3,3,23,0.0335383806,1923
1,3,3,24,0.0335383806,1924
1,3,3,25,0.0335383806,1925
1,3,3,26,0.0335383806,1926
1,3,3,27,0.0335383806,1927
1,3,3,28,0.0335383806,1928
1,3,3,29,0.0335383806,1929
1,3,3,30,0.0335383806,1930
1,3,3,31,0.016911939,1931
1,3,3,32,0.016911939,1932
1,3,3,33,0.016911939,1933
1,3,3,34,0.016911939,1934
1,3,3,35,0.016911939,1935
1,3,3,36,0.016911939,1936
1,3,3,37,0.016911939,1937
1,3,3,38,0.016911939,1938
1,3,3,39,0.016911939,1939
1,3,3,40,0.016911939,1940
1,3,3,41,0.04558785,1941
1,3,3,42,0.04558785,1942
1,3,3,43,0.04558785,1943
1,3,3,44,0.04558785,1944
1,3,3,45,0.04558785,1945
1,3,3,46,0.04558785,1946
1,3,3,47,0.04558785,1947
1,3,3,48,0.04558785,1948
1,3,3,49,0.04558785,1949
1,3,3,50,0.04558785,1950
1,3,3,51,0.0057726606,1951
1,3,3,52,0.0057726606,1952
1,3,3,53,0.0057726606,1953
1,3,3,54,0.0057726606,1954
1,3,3,55,0.0057726606,1955
1,3,3,56,0.0057726606,1956
1,3,3,57,0.0057726606,1957
1,3,3,58,0.0057726606,1958
1,3,3,59,0.0057726606,1959
1,3,3,60,0.0057726606,1960
1,3,3,61,0.008496981,1961
1,3,3,62,0.008496981,1962
1,3,3,63,0.008496981,1963
1,3,3,64,0.008496981,1964
1,3,3,65,0.008496981,1965
1,3,3,66,0.008496981,1966
1,3,3,67,0.008496981,1967
1,3,3,68,0.008496981,1968
1,3,3,69,0.008496981,1969
1,3,3,70,0.008496981,1970
1,3,3,71,0.0301589313,1971
1,3,3,72,0.0301589313,1972
1,3,3,73,0.0301589313,1973
1,3,3,74,0.0301589313,1974
1,3,3,75,0.0301589313,1975
1,3,3,76,0.0301589313,1976
1,3,3,77,0.0301589313,1977
1,3,3,78,0.0301589313,1978
1,3,3,79,0.0301589313,1979
1,3,3,80,0.0301589313,1980
1,3,3,81,0.0985901,1981
1,3,3,82,0.0985901,1982
1,3,3,83,0.0985901,1983
1,3,3,84,0.0985901,1984
1,3,3,85,0.130269232,1985
1,3,3,86,0.130269232,1986
1,3,3,87,0.130269232,1987
1,3,3,88,0.130269232,1988
1,3,3,89,0.130269232,1989
1,3,3,90,0.18366676199999998,1990
1,3,3,91,0.18366676199999998,1991
1,3,3,92,0.18366676199999998,1992
1,3,3,93,0.18366676199999998,1993
1,3,3,94,0.18366676199999998,1994
