.chain,.iteration,.draw,iRow,val,year
1,1,1,1,0.365135,1901
1,1,1,2,0.365135,1902
1,1,1,3,0.365135,1903
1,1,1,4,0.365135,1904
1,1,1,5,0.365135,1905
1,1,1,6,0.365135,1906
1,1,1,7,0.365135,1907
1,1,1,8,0.365135,1908
1,1,1,9,0.365135,1909
1,1,1,10,0.365135,1910
1,1,1,11,0.08106183,1911
1,1,1,12,0.08106183,1912
1,1,1,13,0.08106183,1913
1,1,1,14,0.08106183,1914
1,1,1,15,0.08106183,1915
1,1,1,16,0.08106183,1916
1,1,1,17,0.08106183,1917
1,1,1,18,0.08106183,1918
1,1,1,19,0.08106183,1919
1,1,1,20,0.08106183,1920
1,1,1,21,0.068870822,1921
1,1,1,22,0.068870822,1922
1,1,1,23,0.068870822,1923
1,1,1,24,0.068870822,1924
1,1,1,25,0.068870822,1925
1,1,1,26,0.068870822,1926
1,1,1,27,0.068870822,1927
1,1,1,28,0.068870822,1928
1,1,1,29,0.068870822,1929
1,1,1,30,0.068870822,1930
1,1,1,31,0.25909073,1931
1,1,1,32,0.25909073,1932
1,1,1,33,0.25909073,1933
1,1,1,34,0.25909073,1934
1,1,1,35,0.25909073,1935
1,1,1,36,0.25909073,1936
1,1,1,37,0.25909073,1937
1,1,1,38,0.25909073,1938
1,1,1,39,0.25909073,1939
1,1,1,40,0.25909073,1940
1,1,1,41,0.20540365,1941
1,1,1,42,0.20540365,1942
1,1,1,43,0.20540365,1943
1,1,1,44,0.20540365,1944
1,1,1,45,0.20540365,1945
1,1,1,46,0.20540365,1946
1,1,1,47,0.20540365,1947
1,1,1,48,0.20540365,1948
1,1,1,49,0.20540365,1949
1,1,1,50,0.20540365,1950
1,1,1,51,0.12330577,1951
1,1,1,52,0.12330577,1952
1,1,1,53,0.12330577,1953
1,1,1,54,0.12330577,1954
1,1,1,55,0.12330577,1955
1,1,1,56,0.12330577,1956
1,1,1,57,0.12330577,1957
1,1,1,58,0.12330577,1958
1,1,1,59,0.12330577,1959
1,1,1,60,0.12330577,1960
1,1,1,61,0.131876552,1961
1,1,1,62,0.131876552,1962
1,1,1,63,0.131876552,1963
1,1,1,64,0.131876552,1964
1,1,1,65,0.131876552,1965
1,1,1,66,0.131876552,1966
1,1,1,67,0.131876552,1967
1,1,1,68,0.131876552,1968
1,1,1,69,0.131876552,1969
1,1,1,70,0.131876552,1970
1,1,1,71,0.0843258043,1971
1,1,1,72,0.0843258043,1972
1,1,1,73,0.0843258043,1973
1,1,1,74,0.0843258043,1974
1,1,1,75,0.0843258043,1975
1,1,1,76,0.0843258043,1976
1,1,1,77,0.0843258043,1977
1,1,1,78,0.0843258043,1978
1,1,1,79,0.0843258043,1979
1,1,1,80,0.0843258043,1980
1,1,1,81,0.15825046339,1981
1,1,1,82,0.15825046339,1982
1,1,1,83,0.15825046339,1983
1,1,1,84,0.15825046339,1984
1,1,1,85,0.06258631099999999,1985
1,1,1,86,0.06258631099999999,1986
1,1,1,87,0.06258631099999999,1987
1,1,1,88,0.06258631099999999,1988
1,1,1,89,0.06258631099999999,1989
1,1,1,90,0.1502420035,1990
1,1,1,91,0.1502420035,1991
1,1,1,92,0.1502420035,1992
1,1,1,93,0.1502420035,1993
1,1,1,94,0.1502420035,1994
1,1,1,95,0.25151153,1995
1,1,1,96,0.10618063,1996
1,1,1,97,0.12708065999999998,1997
1,1,1,98,0.14312598699999998,1998
1,1,1,99,0.1741702155,1999
1,1,1,100,0.10055224384,2000
1,1,1,101,0.152166102,2001
1,1,1,102,0.26398077,2002
1,1,1,103,0.236301201,2003
1,1,1,104,0.2893558,2004
1,1,1,105,0.4371155,2005
1,1,1,106,0.320916,2006
1,1,1,107,0.4423728,2007
1,1,1,108,0.2238695,2008
1,1,1,109,0.0145286649,2009
1,1,1,110,0.056708359,2010
1,1,1,111,0.23628404,2011
1,1,1,112,0.24632102,2012
1,1,1,113,0.1481019189,2013
1,1,1,114,0.39620489999999997,2014
1,2,2,1,0.15885983,1901
1,2,2,2,0.15885983,1902
1,2,2,3,0.15885983,1903
1,2,2,4,0.15885983,1904
1,2,2,5,0.15885983,1905
1,2,2,6,0.15885983,1906
1,2,2,7,0.15885983,1907
1,2,2,8,0.15885983,1908
1,2,2,9,0.15885983,1909
1,2,2,10,0.15885983,1910
1,2,2,11,0.16140704,1911
1,2,2,12,0.16140704,1912
1,2,2,13,0.16140704,1913
1,2,2,14,0.16140704,1914
1,2,2,15,0.16140704,1915
1,2,2,16,0.16140704,1916
1,2,2,17,0.16140704,1917
1,2,2,18,0.16140704,1918
1,2,2,19,0.16140704,1919
1,2,2,20,0.16140704,1920
1,2,2,21,0.089852,1921
1,2,2,22,0.089852,1922
1,2,2,23,0.089852,1923
1,2,2,24,0.089852,1924
1,2,2,25,0.089852,1925
1,2,2,26,0.089852,1926
1,2,2,27,0.089852,1927
1,2,2,28,0.089852,1928
1,2,2,29,0.089852,1929
1,2,2,30,0.089852,1930
1,2,2,31,0.0538932004,1931
1,2,2,32,0.0538932004,1932
1,2,2,33,0.0538932004,1933
1,2,2,34,0.0538932004,1934
1,2,2,35,0.0538932004,1935
1,2,2,36,0.0538932004,1936
1,2,2,37,0.0538932004,1937
1,2,2,38,0.0538932004,1938
1,2,2,39,0.0538932004,1939
1,2,2,40,0.0538932004,1940
1,2,2,41,0.1381150762,1941
1,2,2,42,0.1381150762,1942
1,2,2,43,0.1381150762,1943
1,2,2,44,0.1381150762,1944
1,2,2,45,0.1381150762,1945
1,2,2,46,0.1381150762,1946
1,2,2,47,0.1381150762,1947
1,2,2,48,0.1381150762,1948
1,2,2,49,0.1381150762,1949
1,2,2,50,0.1381150762,1950
1,2,2,51,0.140336353,1951
1,2,2,52,0.140336353,1952
1,2,2,53,0.140336353,1953
1,2,2,54,0.140336353,1954
1,2,2,55,0.140336353,1955
1,2,2,56,0.140336353,1956
1,2,2,57,0.140336353,1957
1,2,2,58,0.140336353,1958
1,2,2,59,0.140336353,1959
1,2,2,60,0.140336353,1960
1,2,2,61,0.047261479999999995,1961
1,2,2,62,0.047261479999999995,1962
1,2,2,63,0.047261479999999995,1963
